Club Name,Club Badge URL,Player Name,Player Image URL,Jersey Number,Position,Nationality 1,Nationality 1 Flag URL,Nationality 2,Nationality 2 Flag URL
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Altin Shala,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815786_52400750.png&w=3840&q=75,23,ANG,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Betim Fazliji,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323542_51908492.png&w=3840&q=75,23,MIT,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Shkelqim Vladi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2063709%2Fmedia_56012325_55610144.png&w=3840&q=75,19,ANG,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Ledjan Sahitaj,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391571_50125292.png&w=3840&q=75,26,DEF,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Bledian Krasniqi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812448_52397412.png&w=3840&q=75,7,MIT,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Laurent Seji,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51972925_51558247.png&w=3840&q=75,50,TOR,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Ezgjan Alioski,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1873076%2Fmedia_52891524_52476377.png&w=3840&q=75,7,DEF,Mazedonien,https://flagicons.lipis.dev/flags/1x1/mk.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Elmin Rastoder,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156666_51742009.png&w=3840&q=75,74,ANG,Mazedonien,https://flagicons.lipis.dev/flags/1x1/mk.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Randy Schneider,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391622_50125343.png&w=3840&q=75,10,MIT,Philippinen,https://flagicons.lipis.dev/flags/1x1/ph.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Vaso Vasic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081505_51666846.png&w=3840&q=75,90,TOR,Serbien,https://flagicons.lipis.dev/flags/1x1/rs.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Mihailo Stevanovic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323541_51908491.png&w=3840&q=75,64,MIT,Serbien,https://flagicons.lipis.dev/flags/1x1/rs.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Joël Mall,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,1,TOR,Zypern,https://flagicons.lipis.dev/flags/1x1/cy.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Aliou Balde,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2063709%2Fmedia_56012326_55610145.png&w=3840&q=75,14,ANG,Guinea,https://flagicons.lipis.dev/flags/1x1/gn.svg,Senegal,https://flagicons.lipis.dev/flags/1x1/sn.svg
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Souleymane NDiaye,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126900_55724726.png&w=3840&q=75,47,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Senegal,https://flagicons.lipis.dev/flags/1x1/sn.svg
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Miroslav Stevanovic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2109699%2Fmedia_56943346_56541229.png&w=3840&q=75,9,MIT,Bosnien-Herzegowina,https://flagicons.lipis.dev/flags/1x1/ba.svg,Serbien,https://flagicons.lipis.dev/flags/1x1/rs.svg
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Andrej Vasovic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081413_51666754.png&w=3840&q=75,19,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Serbien,https://flagicons.lipis.dev/flags/1x1/rs.svg
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Oscar Renovales,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,59,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Spanien,https://flagicons.lipis.dev/flags/1x1/es.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Jahnoah Markelo,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1862851%2Fmedia_52703544_52288509.png&w=3840&q=75,26,ANG,Niederlande,https://flagicons.lipis.dev/flags/1x1/nl.svg,Surinam,https://flagicons.lipis.dev/flags/1x1/sr.svg
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Evann Senaya,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731689_52316653.png&w=3840&q=75,42,DEF,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,Togo,https://flagicons.lipis.dev/flags/1x1/tg.svg
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Pantaleo Creti,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51973004_51558326.png&w=3840&q=75,22,DEF,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg,Uganda,https://flagicons.lipis.dev/flags/1x1/ug.svg
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Belmar Joseph,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815793_52400757.png&w=3840&q=75,18,MIT,Haiti,https://flagicons.lipis.dev/flags/1x1/ht.svg,USA,https://flagicons.lipis.dev/flags/1x1/us.svg
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Bryan Okoh,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126910_55724735.png&w=3840&q=75,5,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,USA,https://flagicons.lipis.dev/flags/1x1/us.svg
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Milad Amirzade,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849997%2Fmedia_52341855_51926863.png&w=3840&q=75,48,MIT,Afghanistan,https://flagicons.lipis.dev/flags/1x1/af.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Ahmed Kendouci,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2273725%2Fmedia_60741599_60339724.png&w=3840&q=75,14,MIT,Algerien,https://flagicons.lipis.dev/flags/1x1/dz.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Juan Gauto,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731539_52316503.png&w=3840&q=75,33,ANG,Argentinien,https://flagicons.lipis.dev/flags/1x1/ar.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Mariano Gómez,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812443_52397408.png&w=3840&q=75,5,DEF,Argentinien,https://flagicons.lipis.dev/flags/1x1/ar.svg,,
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Imourane Hassane,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51972900_51558222.png&w=3840&q=75,5,MIT,Benin,https://flagicons.lipis.dev/flags/1x1/bj.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Kaio Eduardo,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731440_52316404.png&w=3840&q=75,46,ANG,Brasilien,https://flagicons.lipis.dev/flags/1x1/br.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Baltazar Costa,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2273735%2Fmedia_60741743_60339870.png&w=3840&q=75,8,MIT,Brasilien,https://flagicons.lipis.dev/flags/1x1/br.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Marquinhos Cipriano,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815835_52400799.png&w=3840&q=75,6,DEF,Brasilien,https://flagicons.lipis.dev/flags/1x1/br.svg,,
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Jonathan Asp Jensen,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51972911_51558233.png&w=3840&q=75,10,MIT,Dänemark,https://flagicons.lipis.dev/flags/1x1/dk.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Oscar Kabwit,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2199260%2Fmedia_58782560_58380576.png&w=3840&q=75,16,ANG,Demokratische Republik Kongo,https://flagicons.lipis.dev/flags/1x1/cd.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Moritz Broschinski,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2049444%2Fmedia_55709170_55306977.png&w=3840&q=75,17,ANG,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Tim Pfeiffer,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731598_52316562.png&w=3840&q=75,47,TOR,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Kevin Behrens,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1873076%2Fmedia_52891595_52476448.png&w=3840&q=75,91,ANG,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Lukas Mai,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199183_47937977.png&w=3840&q=75,17,DEF,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Antonios Papadopoulos,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199161_47937955.png&w=3840&q=75,6,DEF,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Julian Bock,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1995036%2Fmedia_54683065_54275778.png&w=3840&q=75,41,TOR,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Hannes Knaak,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,37,MIT,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Pius Dorn,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1894528%2Fmedia_53365846_52951589.png&w=3840&q=75,20,DEF,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Sinan Karweina,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081487_51666828.png&w=3840&q=75,10,ANG,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Chima Okoroji,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323536_51908486.png&w=3840&q=75,36,DEF,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Tom Gaal,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323564_51908514.png&w=3840&q=75,26,DEF,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Lukas Watkowiak,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323546_51908496.png&w=3840&q=75,25,TOR,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Lukas Görtler,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323538_51908488.png&w=3840&q=75,16,MIT,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Carlo Boukhalfa,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323565_51908515.png&w=3840&q=75,11,MIT,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
